OBJECT_SENSITIVITY_LEVEL,2
CALL_GRAPH_CONSTRUCTION_TIME_IN_MILLISECONDS,10017
NUMBER_OF_ENTRY_POINTS,1
NUMBER_OF_NODES_OF_CALL_GRAPH,2102
NUMBER_OF_NODES_OF_HEAP_GRAPH,16557
NUMBER_OF_CLASSES,8334
BUG_PATTERN_VNA00J_DETECTION_TIME_IN_MILLISECONDS,550
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_VNA00J,0
BUG_PATTERN_LCK06J_DETECTION_TIME_IN_MILLISECONDS,1165
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK06J,1
BUG_PATTERN_LCK02J_DETECTION_TIME_IN_MILLISECONDS,2
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK02J,1
BUG_PATTERN_LCK01J_DETECTION_TIME_IN_MILLISECONDS,3
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK01J,0
BUG_PATTERN_LCK03J_DETECTION_TIME_IN_MILLISECONDS,2
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK03J,0
