OBJECT_SENSITIVITY_LEVEL,1
CALL_GRAPH_CONSTRUCTION_TIME_IN_MILLISECONDS,13964
NUMBER_OF_ENTRY_POINTS,4
NUMBER_OF_NODES_OF_CALL_GRAPH,3567
BUG_PATTERN_VNA00J_DETECTION_TIME_IN_MILLISECONDS,1518
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_VNA00J,30
BUG_PATTERN_LCK06J_DETECTION_TIME_IN_MILLISECONDS,6226
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK06J,1
BUG_PATTERN_LCK02J_DETECTION_TIME_IN_MILLISECONDS,53
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK02J,0
BUG_PATTERN_LCK01J_DETECTION_TIME_IN_MILLISECONDS,525
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK01J,0
BUG_PATTERN_LCK03J_DETECTION_TIME_IN_MILLISECONDS,499
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK03J,0
