OBJECT_SENSITIVITY_LEVEL,2
CALL_GRAPH_CONSTRUCTION_TIME_IN_MILLISECONDS,12262
NUMBER_OF_ENTRY_POINTS,2
NUMBER_OF_NODES_OF_CALL_GRAPH,3873
NUMBER_OF_NODES_OF_HEAP_GRAPH,26674
NUMBER_OF_CLASSES,6407
BUG_PATTERN_VNA00J_DETECTION_TIME_IN_MILLISECONDS,1632
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_VNA00J,26
BUG_PATTERN_LCK06J_DETECTION_TIME_IN_MILLISECONDS,2053
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK06J,0
BUG_PATTERN_LCK02J_DETECTION_TIME_IN_MILLISECONDS,5
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK02J,0
BUG_PATTERN_LCK01J_DETECTION_TIME_IN_MILLISECONDS,7
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK01J,0
BUG_PATTERN_LCK03J_DETECTION_TIME_IN_MILLISECONDS,5
NUMBER_OF_INSTANCES_OF_BUG_PATTERN_LCK03J,0
